vending_id,cosmetic_id,stock
1,1,4
1,13,7
1,71,14
1,68,7
1,49,5
1,92,10
1,54,3
1,69,2
1,36,14
1,107,7
1,16,10
1,47,10
1,63,7
1,113,5
1,89,11
1,115,4
1,103,1
1,57,1
1,117,12
1,32,13
2,5,6
2,35,11
2,42,7
2,54,10
2,105,7
2,74,7
2,33,9
2,85,5
2,79,15
2,115,5
2,100,5
2,46,2
2,66,4
2,37,1
2,91,0
2,118,3
2,14,5
2,69,13
2,12,5
2,55,15
3,108,0
3,111,9
3,89,14
3,21,12
3,39,9
3,26,11
3,69,10
3,32,11
3,96,8
3,29,14
3,86,4
3,71,11
3,25,6
3,119,10
3,116,2
3,34,6
3,16,2
3,14,0
3,72,2
3,78,5
4,56,7
4,103,5
4,78,1
4,93,11
4,5,1
4,21,13
4,11,12
4,61,11
4,64,10
4,111,1
4,82,9
4,47,1
4,115,1
4,44,6
4,74,7
4,50,4
4,23,13
4,62,15
4,33,7
4,113,10
4,98,11
5,55,9
5,24,5
5,75,11
5,50,11
5,99,10
5,76,8
5,93,14
5,58,11
5,49,0
5,90,1
5,13,4
5,28,4
5,47,13
5,120,7
5,51,0
5,73,6
5,33,11
5,30,11
5,43,1
6,50,3
6,10,11
6,35,6
6,77,1
6,59,5
6,9,9
6,89,9
6,90,15
6,57,12
6,78,11
6,52,5
6,45,1
6,110,14
6,44,7
6,56,11
6,25,13
6,114,10
6,109,5
6,43,8
6,39,3
7,91,0
7,83,3
7,25,15
7,3,4
7,36,7
7,40,4
7,96,4
7,29,4
7,94,9
7,93,4
7,43,8
7,13,14
7,59,1
7,72,14
7,69,5
7,105,11
7,97,10
7,71,13
7,32,5
7,95,10
8,82,4
8,30,12
8,99,14
8,32,10
8,23,11
8,73,14
8,44,11
8,63,1
8,60,11
8,71,3
8,31,6
8,68,3
8,64,0
8,67,13
8,70,4
8,28,3
8,39,6
8,93,8
8,116,3
8,90,12
9,87,13
9,51,5
9,61,15
9,115,4
9,21,14
9,93,9
9,112,4
9,40,3
9,89,5
9,19,2
9,60,9
9,62,10
9,105,5
9,10,12
9,70,10
9,43,1
9,15,1
9,119,13
9,55,13
9,100,14
10,12,2
10,59,0
10,50,13
10,62,11
10,112,3
10,83,2
10,98,1
10,20,10
10,107,3
10,115,11
10,53,14
10,1,5
10,35,9
10,6,0
10,34,2
10,24,0
10,113,13
10,13,10
10,87,11
10,70,6
