vending_id,cosmetic_id,stock
1,1,13
7,1,3
3,2,10
4,2,13
9,2,3
10,2,7
1,3,6
7,3,10
1,4,9
7,4,11
5,5,5
6,5,13
5,6,6
6,6,12
1,7,8
7,7,10
1,8,4
7,8,6
3,9,6
9,9,7
3,10,15
9,10,8
3,11,4
9,11,9
3,12,12
9,12,12
5,13,9
1,14,5
7,14,8
1,15,8
7,15,11
5,16,6
5,17,15
3,18,4
9,18,10
5,19,14
5,20,13
5,21,5
6,22,7
3,23,5
9,23,8
1,24,10
7,24,15
2,25,8
8,25,10
3,26,6
9,26,10
4,27,5
10,27,4
4,28,13
10,28,15
4,29,14
10,29,4
2,30,6
8,30,14
4,31,8
10,31,13
2,32,14
8,32,10
6,33,5
6,34,14
4,35,13
10,35,6
2,36,12
8,36,4
6,37,8
4,38,6
10,38,3
2,39,11
8,39,11
2,40,15
8,40,14
2,41,5
8,41,5
4,42,3
10,42,11
2,43,5
8,43,4
6,44,4
6,45,14
5,46,9
6,46,8
3,47,9
4,47,5
9,47,10
10,47,6
10,47,4
3,48,12
4,48,3
9,48,11
10,48,5
3,49,14
4,49,10
9,49,12
10,49,8
5,50,9
6,50,14
5,51,12
5,52,11
1,53,8
7,53,9
1,54,6
7,54,7
5,55,9
3,56,12
9,56,15
5,57,11
1,58,11
7,58,10
3,59,8
9,59,6
5,60,10
5,61,10
3,62,13
9,62,6
1,63,3
7,63,9
6,64,9
3,65,9
9,65,12
3,66,11
9,66,13
6,67,10
1,68,14
7,68,9
4,69,9
10,69,12
1,70,12
7,70,10
6,71,8
4,72,12
10,72,13
6,73,6
4,74,14
10,74,8
1,75,4
7,75,8
4,76,8
10,76,4
6,77,11
1,78,14
7,78,11
2,79,6
8,79,9
2,80,6
8,80,12
2,81,9
8,81,15
2,82,4
8,82,14
2,83,7
8,83,6
2,84,7
8,84,10
6,85,13
2,86,7
8,86,12
2,88,9
8,88,10
5,91,8
6,91,13
6,91,5
3,92,4
3,92,14
4,92,6
4,92,8
9,92,4
9,92,13
10,92,3
10,92,13
1,93,14
2,93,7
7,93,4
8,93,5
5,94,6
6,94,14
1,95,8
2,95,9
7,95,3
8,95,14
1,96,7
7,96,10
3,97,4
4,97,3
9,97,10
10,97,13
5,98,8
6,98,8
1,99,10
7,99,14
3,100,4
4,100,5
9,100,11
10,100,12
5,101,6
6,101,13
1,102,7
7,102,7
3,103,15
4,103,5
9,103,9
10,103,13
1,104,12
7,104,6
5,105,11
6,105,14
1,106,4
7,106,10
1,107,8
7,107,10
3,108,7
4,108,14
9,108,7
10,108,7
2,109,11
8,109,5
2,110,13
8,110,4
5,111,7
2,112,5
8,112,6
2,113,14
8,113,6
5,114,9
5,115,7
3,116,9
9,116,10
2,117,14
8,117,3
3,118,11
9,118,15
6,119,5
2,120,5
8,120,11
